wkt_geom,NAME,ADDRESS,POSTAL,CITY,TYPE,LONGITUDE,LATITUDE
258,St Roch's Catholic Church,2889 Islington Ave,M9L2T3,Toronto,Catholic,-79.56779872,43.7537986
259,St Andrew'S Catholic Church,2547 Kipling Ave,M9V3A8,Toronto,Catholic,-79.58275123,43.74606126
260,Toronto West Seventh Day,1621 Albion Rd,M9V1B6,Toronto,Christian,-79.59321185,43.7413675
261,Thistletown Baptist Church,2534 Kipling Ave,M9V3A9,Toronto,Christian,-79.58341637,43.74471161
262,New Apostolic Church,6484 Finch Ave W,M9V0A2,Toronto,Christian,-79.59124834,43.7373667
263,Our Lady Of Mount Caridel,200 St Patrick St,M5T 1V4,Toronto,Catholic,-79.39101163,43.65524122
264,Toronto Chinese Catholic Cen,202 St Patrick St,M5T 1V4,Toronto,Catholic,-79.39106946,43.65544736
265,Pine Ridge Presbyterian Church,39 Knox Ave,M9L2M2,Toronto,Christian,-79.57218831,43.75871721
266,Northwoods Mindfulness Community,437 Spadina Rd,M5P2W3,Toronto,Buddhist,-79.41262432,43.68913993
267,Anglican Church Canada,5350 Yonge St,M2N5R5,Toronto,Christian,-79.41461266,43.77410091
268,St Paul's L'Amoreaux Anglican Church,3333 Finch Ave E,M1W2R9,Toronto,Christian,-79.31681375,43.79609331
269,St Paul's L'Amoreaux Anglican Church,3333 Finch Ave E,M1W2R9,Toronto,Christian,-79.31681375,43.79609331
270,Cent. Japanese United Church,703 Dovercourt Rd,M6H2W7,Toronto,Christian,-79.42865394,43.66013932
271,Fairbank Presbyterian Church,1 Ramsden Rd,M6E2N1,Toronto,Christian,-79.45242578,43.69619837
272,Trustees Of Christadelphian,695 Scarlett Rd,M9P2T3,Toronto,Christian,-79.51941583,43.69514101
273,James Street Gospel Tabernac,103 James St,M8W1L7,Toronto,Christian,-79.542516,43.5895331
274,St Agnes' Church,69 Long Branch Ave,M8W3J5,Toronto,Christian,-79.53338784,43.59364212
275,Saint Paul'S United Church,85 Thirty First St,M8W3G1,Toronto,Christian,-79.52944017,43.59413309
276,Lakeshore Penetecostal Churc,3253 Lake Shore Blvd W,M8V1M2,Toronto,Christian,-79.52228341,43.59675563
277,St James Presbyterian Church,25 Fairfield Ave,,Toronto,Christian,-79.52494952,43.59716823
278,Hope Bible Church Of God,3104 Lake Shore Blvd W,M8V1L2,Toronto,Christian,-79.51363908,43.59913732
279,New Covenant Church,270 Birmingham St,M8V2E4,Toronto,Christian,-79.51758153,43.60105236
280,Long Branch Baptist Church,3381 Lake Shore Blvd W,M8W1N1,Toronto,Christian,-79.52719405,43.59557452
281,Iglesial Pentecostal,3403 Lake Shore Blvd W,M8W1N2,Toronto,Christian,-79.52814964,43.5954896
282,St. Ambrose Church,780 Brown's Line,M8W3W2,Toronto,Christian,-79.54849105,43.60871009
283,Our Lady Of The Miraculous M,739 Brown's Line,M8W3V7,Toronto,Christian,-79.5468333,43.60807972
284,St Clements Church,409 Markland Dr,M9C1S5,Toronto,Christian,-79.57015641,43.63335221
285,Korean Smytra Presbyterian,4258 Bloor St W,M9C1Z7,Toronto,Christian,-79.56885561,43.63462796
286,Queensway Baptist Church,950 Islington Ave,M8Z4P6,Toronto,Christian,-79.51665347,43.62728129
287,Holy Angels Rectory,61 Jutland Rd,M8Z2G6,Toronto,Christian,-79.5192103,43.62799073
288,St Jude Chapel,5233 Dundas St W,M9B6M1,Toronto,Christian,-79.53697913,43.63894158
289,St Andrew'S Presbyterian Chu,3819 Bloor St W,M9B1K7,Toronto,Christian,-79.53688722,43.64126667
290,New Dawn Moravian Church,5 Glenora Ave,M6C3Y2,Toronto,Christian,-79.43855986,43.69189729
291,Rigpa Toronto Study Group,25 Eagle Rd,M8Z4H4,Toronto,Buddhist,-79.51921882,43.64419598
292,Our Lady Of Sorrows Church,3053 Bloor St W,,Toronto,Christian,-79.51268594,43.64678078
293,Islington United Church,25 Burnhamthorpe Rd,M9A1G9,Toronto,Christian,-79.52993177,43.6495662
294,Islington Baptist Church,50 Royalavon Cres,M9A2E9,Toronto,Christian,-79.53388068,43.646188
295,Olivet Church Of New Jerusal,279 Burnhamthorpe Rd,M9B1Z6,Toronto,Christian,-79.54487504,43.6500553
296,St James United Church,400 Burnhamthorpe Rd,M9B2A8,Toronto,Christian,-79.55627753,43.64669912
297,Iglesia Ni Cristo,310 Burnhamthorpe Rd,M9B2A1,Toronto,Christian,-79.54774786,43.64870258
298,Seventh Day Adventist Church,3897 Bloor St W,M9B1L6,Toronto,Christian,-79.54294498,43.63982491
299,St. Matthew'S Anglican Churc,3962 Bloor St W,M9B1M3,Toronto,Christian,-79.54894739,43.63938969
300,Renforth Baptist Church,627 Burnhamthorpe Rd,M9C2Y9,Toronto,Christian,-79.57320254,43.64366074
301,Kingdom Hall Of Jehovah'S Wi,423 Burnhamthorpe Rd,M9B2A9,Toronto,Christian,-79.55959282,43.64666039
302,Nativity Of Our Lord Parish,480 Rathburn Rd,M9C3S8,Toronto,Christian,-79.57646697,43.65270454
303,Grace Presbyterian Church,588 Renforth Dr,M9C2N5,Toronto,Christian,-79.58111155,43.65338424
304,Rehoboth Fellowship,800 Burnhamthorpe Rd,M9C2Z3,Toronto,Christian,-79.5814882,43.64054774
305,Masonic Lodge,596 Renforth Dr,M9C2N5,Toronto,Christian,-79.5812248,43.65384034
306,Richview United Church,149 Wellesworth Dr,M9C4R8,Toronto,Christian,-79.58090695,43.66113807
307,Islington Evangelical Centre,49 Queen's Plate Dr,,Toronto,Christian,-79.59012489,43.71059795
308,Liberty Christian,76 Brydon Dr,M9W4N6,Toronto,Christian,-79.57399464,43.71964569
309,Mountain Of Fire & Miracles,230 Rexdale Blvd,M9W1R2,Toronto,Christian,-79.57650203,43.71327005
310,Kingdom Hall Of Jehova'S Wit,25 Queen's Plate Dr,,Toronto,Christian,-79.58937436,43.70905565
311,Malton Seventh Day Adventist,285 Attwell Dr,M9W6H7,Toronto,Christian,-79.58985432,43.69667376
312,Kingsway Baptist Church,39 Birchview Blvd,M8X1H7,Toronto,Christian,-79.51457858,43.64740515
313,Kingsview Village Church,70 Kingsview Blvd,M9R1T9,Toronto,Christian,-79.5573302,43.69784739
314,Kingsview Free Methodist Chu,15 Kingsview Blvd,M9R1T5,Toronto,Christian,-79.549804,43.69910945
315,German Church Of God,9 McArthur St,M9P3M6,Toronto,Christian,-79.54439102,43.69880134
316,Refuge Temple,4 Racine Rd,M9W5W7,Toronto,Christian,-79.57061955,43.71613587
317,Passionist Missions (Canada),2102 Kipling Ave,M9W4K5,Toronto,Christian,-79.56985313,43.71662265
318,Rexdale Presbyterian Church,2314 Islington Ave,M9W5W9,Toronto,Christian,-79.55625735,43.7162998
319,Rexdale Gospel Hall,72 Bergamot Ave,M9W1V9,Toronto,Christian,-79.557337,43.716899
320,New Jerusalem Church Of Jesu,2810 Weston Rd,M9M2R9,Toronto,Christian,-79.53791266,43.71975045
321,Light & Life Ministry,20-22 Elrose Ave,M9M2H6,Toronto,Christian,-79.52612594,43.71843801
322,Remnant Tabernacle,24 Langside Ave,M9N3E3,Toronto,Christian,-79.51782932,43.70914745
323,Royal York Baptist Church,1520 Royal York Rd,M9P3B5,Toronto,Christian,-79.53270453,43.69294101
324,First Church Of Christ,4480 Eglinton Ave W,M9A4M4,Toronto,Christian,-79.5384528,43.68060837
325,Hilltop Chapel,243 La Rose Ave,M9P1G6,Toronto,Christian,-79.53138942,43.68298147
326,St Matthias Anglican Church,1428 Royal York Rd,M9P3A8,Toronto,Christian,-79.5283195,43.68486532
327,Richview Baptist Church,1548 Kipling Ave,M9R4A3,Toronto,Christian,-79.55303556,43.68121214
328,St Lukes United Church,516 The Kingsway,M9A3W6,Toronto,Christian,-79.5481943,43.67358498
329,St. Timothy Presberterian Ch,106 Ravenscrest Dr,M9B5N3,Toronto,Christian,-79.55591432,43.66299144
330,Korean Baptist Church,35 Hedges Blvd,M9B3C3,Toronto,Christian,-79.55930745,43.66842899
331,Martin Grove Baptist Church,35 Hedges Blvd,M9B3C3,Toronto,Christian,-79.55930745,43.66842899
332,St Phillips Lutheran Church,61 West Deane Park Dr,M9B2S1,Toronto,Christian,-79.56435462,43.65810404
333,Roman Catholic Episcopal,122 Rathburn Rd,M9B2K6,Toronto,Christian,-79.54381301,43.66019152
334,Humber Valley United Church,76 Anglesey Blvd,M9A3C1,Toronto,Christian,-79.52899029,43.66514579
335,Marantha Evangelical Mission,4193-4195 Dundas St W,M8X1Y4,Toronto,Christian,-79.51114116,43.66011793
336,St Giles Kingsway Presbyteri,15 Lambeth Rd,M9A2Y6,Toronto,Christian,-79.5210452,43.66106975
337,St George On The Hill,6 Wimbleton Rd,M9A3R6,Toronto,Christian,-79.52144864,43.65695772
338,St. George On The Hill,4600 Dundas St W,M9A1A5,Toronto,Christian,-79.52123402,43.65694341
339,Hungarian Church,51 Scarlett Rd,M6N4J8,Toronto,Christian,-79.49980494,43.66770373
340,The Assembly Of Gods People,26C Scarlett Rd,M6N4K1,Toronto,Christian,-79.50036839,43.6675307
341,Missionary Church Of Christ,700 Weston Rd,M6N3R2,Toronto,Christian,-79.47822357,43.68239947
342,Forward Baptist Church,1889 Gerrard St E,,Toronto,Christian,-79.31220792,43.67986349
343,North Runnymede United Churc,33 Pritchard Ave,M6N 1T4,Toronto,Christian,-79.48889246,43.67023241
344,Newhope Tabernacle,2431 St Clair Ave W,M6N1K9,Toronto,Christian,-79.48213613,43.66894649
345,Igreja Vida Nova,2365 St Clair Ave W,M6N1K9,Toronto,Christian,-79.48026884,43.66949393
346,Mariast Fellowship Mission,186 Maria St,M6P1W4,Toronto,Christian,-79.47882108,43.66663379
347,St Paul The Apostle,3230 Dundas St W,M6P2A3,Toronto,Christian,-79.47769458,43.6658516
348,Primera Iglesia Pentecostal,3346 Dundas St W,M6P2A4,Toronto,Christian,-79.48154851,43.66578875
349,Grace Church Of The Nazarene,624 Annette St,M6S2C4,Toronto,Christian,-79.4822103,43.65981369
350,Humbercrest United Church,16 Baby Point Rd,M6S2E9,Toronto,Christian,-79.49000893,43.65847911
351,Runnymede Presbyterian Churc,680 Annette St,M6S2C8,Toronto,Christian,-79.48501758,43.65934667
352,St James Church,740 Annette St,M6S2E2,Toronto,Christian,-79.48653851,43.6588482
353,St Paul'S Church,404 Willard Ave,M6S3R5,Toronto,Christian,-79.4839622,43.65545888
354,Runnymede United Church,429 Runnymede Rd,M6S2Y9,Toronto,Christian,-79.47854277,43.65715979
355,Runnymede Baptist Church,60 Colbeck St,M6S1T9,Toronto,Christian,-79.47838321,43.65487328
356,St John'S Anglican Church,288 Humberside Ave,M6P1L5,Toronto,Christian,-79.46919623,43.66064871
357,Holy Cross Priory,204 High Park Ave,M6P2S6,Toronto,Christian,-79.46871955,43.66059792
358,Madonna House,501 Parkside Dr,M6R2Z9,Toronto,Christian,-79.45925998,43.65378014
359,Lutheran Church Of The Redee,1691 Bloor St W,M6P1B1,Toronto,Christian,-79.45734134,43.65494136
360,Kingdom Hall Of Jehovah'S Wi,2393 Dundas St W,M6P1X2,Toronto,Christian,-79.45316152,43.65777693
361,Hue Lam Buddhist Temple,236 Rhodes Ave,M4L 3A1,Toronto,Buddhist,-79.32028421,43.67156016
362,Broadview Faith Temple,296 Broadview Ave,M4M2G7,Toronto,Christian,-79.35226944,43.66385331
363,All Saints Anglican Church,223 Sherbourne St,,Toronto,Christian,-79.37064517,43.65822
364,Malvern Community Baptist Church,31 Melford Dr,M1B2G6,Toronto,Christian,-79.23608783,43.8077475
365,St Michael'S Roman Catholic,200 Church St,M5B1Z2,Toronto,Catholic,-79.37701375,43.65548646
366,Dharma Friends,177 Mutual St,M5B2P6,Toronto,Buddhist,-79.37653614,43.65955903
367,Sacre Coeur Catholic Church,381 Sherbourne St,M4X1K4,Toronto,Catholic,-79.37304158,43.66382315
368,Holy Eucharist Ukrainian Cat,515 Broadview Ave,M4K2N6,Toronto,Catholic,-79.35370309,43.67090504
369,Danforth Baptist Church,285 Danforth Ave,,Toronto,Christian,-79.35415037,43.67681233
370,Estonian Baptist Church,883 Broadview Ave,M4K2P9,Toronto,Christian,-79.35735696,43.68040325
371,The Rosicrucian Order,831-833 Broadview Ave,M4K2P9,Toronto,Catholic,-79.35801628,43.67887301
372,Prayer Palace Ministries,1111 Arrow Rd,M9M3B3,Toronto,Christian,-79.53448867,43.75239611
373,Church Of Latter Day Saints,1099 Broadview Ave,M4K2S4,Toronto,Christian,-79.35585171,43.68631537
374,Bethel Baptist Church,36 Whitewood Rd,,Toronto,Christian,-79.37588306,43.70364235
375,Nalanda College of Buddhist Studies,47 Queen's Park Cres E,M5S2C3,Toronto,Buddhist,-79.39065984,43.66473963
376,Don Mills United Church,126 O'Connor Dr,M4K2K7,Toronto,Christian,-79.35073934,43.69347133
377,Bethany Baptist Church,1041 Pape Ave,M4K3W1,Toronto,Christian,-79.34847296,43.68921874
378,Chua Xa Loi,152 Floyd Ave,M4K2B7,Toronto,Buddhist,-79.34926584,43.68752851
379,Church Of The Holy Cross,291 Cosburn Ave,M4J2M4,Toronto,Christian,-79.34097847,43.69106525
380,Cosburn United Church,324 Cosburn Ave,M4J2M9,Toronto,Christian,-79.33809861,43.69228649
381,Church Of Canadian Martyrs R,1394 Woodbine Ave,,Toronto,Christian,-79.31861028,43.6983692
382,Chapel In The Park,16 Thorncliffe Park Dr,M4H1H4,Toronto,Christian,-79.34741129,43.70406893
383,Church Of Jesus Christ,24 Ferrand Dr,M3C3V4,Toronto,Christian,-79.33611632,43.72027766
384,Flemingdon Park Pentecostal,5 Grenoble Dr,M3C1C3,Toronto,Christian,-79.33375243,43.71536601
385,Church Of Christ,1708 Bayview Ave,M4G3C4,Toronto,Christian,-79.37680185,43.70907458
386,Canadian Christian College,50 Gervais Dr,M3C1Z3,Toronto,Christian,-79.33831497,43.72533257
387,St Andrew Kim Korean Catholi,849 Don Mills Rd,M3C1W1,Toronto,Catholic,-79.33857455,43.7236018
388,Korean Philadelphia Presbyte,6 Codeco Crt,M3A1A2,Toronto,Christian,-79.32757323,43.73606014
389,Chinese Mandarin Christian C,5 Codeco Crt,M3A1A1,Toronto,Christian,-79.32840713,43.73569631
390,Anglican Church Of Can,33 Overland Dr,M3C2C3,Toronto,Christian,-79.34746174,43.73207753
391,Donway Baptist Church,235 The Donway E,M3B2Y8,Toronto,Christian,-79.34235121,43.74069992
392,Toronto Celebration Church,190 Railside Rd,M3A1A3,Toronto,Christian,-79.32413017,43.7393776
393,The Salvation Army Korean Co,150 Railside Rd,M3A1A3,Toronto,Christian,-79.32602478,43.73757334
394,East Toronto Chinese Baptist,22 Carnforth Rd,M4A2K7,Toronto,Christian,-79.3155793,43.74060594
395,Buddhist Dharmalaskana Socie,1315 Lawrence Ave E,M3A3R3,Toronto,Buddhist,-79.32295905,43.74023364
396,Advent Lutheran Churh,2800 Don Mills Rd E,,Toronto,Christian,-79.34944412,43.78021883
397,St Timothy'S Catholic Church,21 Leith Hill Rd,M2J1Y9,Toronto,Catholic,-79.35049187,43.77622612
398,Armenian Brotherhood Bible Church,2755 Victoria Park Ave,M1T1A5,Toronto,Christian,-79.32439705,43.7797744
399,St. John's United Church,2 Nobert Rd,M1T1C1,Toronto,Christian,-79.31955493,43.77165502
400,St. John's United Church,2 Nobert Rd,M1T1C1,Toronto,Christian,-79.31955493,43.77165502
401,Church of St. Andrew,2333-2347 Victoria Park Ave,M1R1W6,Toronto,Christian,-79.3179778,43.76531375
402,Church of St. Andrew,2333-2347 Victoria Park Ave,M1R1W6,Toronto,Christian,-79.3179778,43.76531375
403,Church of St. Andrew,2333-2347 Victoria Park Ave,M1R1W6,Toronto,Christian,-79.3179778,43.76531375
404,Church Of St Andrew,2333-2347 Victoria Park Ave,M1R1W6,Toronto,Christian,-79.3179778,43.76531375
405,Annunciation Roman Catholic,3 Combermere Dr,M3A2W4,Toronto,Christian,-79.3152452,43.75556406
406,Kingdom Hall Of Jehovah'S Wi,701 Ellesmere Rd,M1P2W1,Toronto,Christian,-79.28898955,43.76361083
407,Pentecostal Missionary Churc,2 Delbert Dr,M1P1X1,Toronto,Christian,-79.2861121,43.76388658
408,Members In Christ Assemblies,764 Ellesmere Rd,M1P2W4,Toronto,Christian,-79.28701195,43.76493593
409,Chinese Methodist Church,1645 Warden Ave,M1R5B3,Toronto,Christian,-79.30234762,43.76769677
410,Forshang Buddism,3410 Sheppard Ave E,M1T3K4,Toronto,Buddhist,-79.30702018,43.77930664
411,New Life Christian Church,480 Huntingwood Dr,M1W1G4,Toronto,Christian,-79.31455965,43.7850242
412,Wesley Chapel Free Methodist Church,2385 Warden Ave,M1W 2L6,Toronto,Christian,-79.31045924,43.78599144
413,Wesley Chapel Free Methodist Church,2385 Warden Ave,M1W 2L6,Toronto,Christian,-79.31045924,43.78599144
414,Apostolic Deliverance,2240-2250 Midland Ave,M1P4R8,Toronto,Christian,-79.27463072,43.77606334
415,Friends Of Jesus Christ,2240-2250 Midland Ave,M1P4R8,Toronto,Christian,-79.27463072,43.77606334
416,St. Timothy's Anglican Church,4125 Sheppard Ave E,M1S1T1,Toronto,Christian,-79.28210822,43.78415759
417,Knox United Church,2569 Midland Ave,M1S1R3,Toronto,Christian,-79.27848337,43.78607036
418,Knox United Church,2569 Midland Ave,M1S1R3,Toronto,Christian,-79.27848337,43.78607036
419,Grace Christian Reformed Church,25 Channel Nine Crt,M1S4B5,Toronto,Christian,-79.25666145,43.78424679
420,Progress Church Of God,11-31 Progress Ave,M1P4S6,Toronto,Christian,-79.28007292,43.7696861
421,Dorset Park Baptist Church,1428 Kennedy Rd,M1P2L7,Toronto,Christian,-79.28132672,43.76452602
422,Harvest Time Revival,1860 Midland Ave,M1P5E1,Toronto,Christian,-79.27175919,43.76458216
423,Bethel Church Of God,1570 Midland Ave,M1P3C3,Toronto,Christian,-79.26693949,43.75573616
424,Ferndale Baptist Church,614 Brimley Rd,M1J1B8,Toronto,Christian,-79.25114543,43.74237054
425,St Lawrence The Martyr,2210 Lawrence Ave E,M1P2P9,Toronto,Christian,-79.28060841,43.74894523
426,Jesus Ministries Int'L,2500 Lawrence Ave E,M1P2R7,Toronto,Christian,-79.26785744,43.75213039
427,St Giles Anglican Church,37 Kecala Rd,M1P1K7,Toronto,Christian,-79.27970276,43.75414172
428,Ebenezer Revival Tabernacle,1228 Birchmount Rd,M1P2C3,Toronto,Christian,-79.28460539,43.74597348
429,Church Of The Precious Blood,1737 Lawrence Ave E,M1R2X7,Toronto,Christian,-79.30748521,43.74209219
430,Canadian Bible Society,10 Carnforth Rd,M4A2S4,Toronto,Christian,-79.31509956,43.74103667
431,Church Of St Jude,10 Howarth Ave,M1R1H4,Toronto,Christian,-79.30597227,43.73872711
432,Victoria Village United Chur,7 Gretna Ave,M4A2H5,Toronto,Christian,-79.31541271,43.73466128
433,Emmanuel Evangelical Church,1684 Victoria Park Ave,M1R1R1,Toronto,Christian,-79.30659692,43.73288928
434,Africa Inland Mission,1641 Victoria Park Ave,M1R1P8,Toronto,Christian,-79.30543728,43.73246987
435,First Church United Pentecostal,793 Pharmacy Ave,M1L3K2,Toronto,Christian,-79.29444492,43.72086225
436,Church Of The Epiphany,700 Kennedy Rd,M1K2B5,Toronto,Christian,-79.26723988,43.72801631
437,St Maria Goretti Church,717 Kennedy Rd,M1K2C1,Toronto,Catholic,-79.26610775,43.72932569
438,Poshin Tao Teh Temple,2567 Eglinton Ave E,M1K2R7,Toronto,Buddhist,-79.25584018,43.7345796
439,St Phillip's Anglican Church,37 St Phillips Rd,M9P2N7,Toronto,Christian,-79.53257227,43.70193399
440,Commonwealth Ave Baptist Chu,83 Commonwealth Ave,M1K4K4,Toronto,Christian,-79.25540365,43.73212853
441,Reorganized Church Of Jesus,30 Eppleworth Rd,M1K3G9,Toronto,Christian,-79.26329383,43.72670842
442,Kennedy Rd Church Of The Naz,661 Kennedy Rd,M1K2B8,Toronto,Christian,-79.26467528,43.72562496
443,Light Of Foursquare Church,599 Kennedy Rd,M1K2B2,Toronto,Christian,-79.26438501,43.72455004
444,Cliffcrest United Church,1 McCowan Rd,M1M3L7,Toronto,Christian,-79.23229422,43.72609642
445,Word Of Life Out Reach,40 Barbados Blvd,M1J1L1,Toronto,Christian,-79.24167793,43.73624706
446,St Davids Presbyterian Church,1290 Danforth Rd,M1J3L9,Toronto,Christian,-79.24579605,43.74077529
447,Church Of Jesus Christ Of La,395 McCowan Rd,M1J1J1,Toronto,Christian,-79.23861063,43.74125877
448,Scarborough Filipino 7Th Day,24 Nelson St,M1J2V3,Toronto,Christian,-79.23220459,43.74679868
449,Hope Evangelical Lutheran Church,14 Centre St,M1J3B5,Toronto,Christian,-79.22141226,43.74381033
450,St Boniface Church,142 Markham Rd,,Toronto,Catholic,-79.21791225,43.73991602
451,Christ Church,155 Markham Rd,M1M3A1,Toronto,Christian,-79.21780519,43.74177288
452,Church Of The Holy Trinity,85 Livingston Rd,M1E1K7,Toronto,Christian,-79.19837776,43.74697634
453,Gospel Hall,159 Morningside Ave,M1E3C8,Toronto,Christian,-79.18357266,43.76299593
454,Heron Park Baptist Church,4260 Lawrence Ave E,M1E2S6,Toronto,Christian,-79.18049966,43.77022314
455,Toronto Maha Vihara,4698 Kingston Rd,M1E2P9,Toronto,Buddhist,-79.17236639,43.77862942
456,West Hill United Church,62 Orchard Park Dr,M1E3T7,Toronto,Christian,-79.17960779,43.77419123
457,West Hill United Church,62 Orchard Park Dr,M1E3T7,Toronto,Christian,-79.17960779,43.77419123
458,Victory Sanctuary Of Praise,4566-4568 Kingston Rd,M1E2P2,Toronto,Christian,-79.18460282,43.77353207
459,Epiphany Lutheran Church,20 Old Kingston Rd,M1E3J5,Toronto,Christian,-79.18372824,43.77529915
460,Melville Presbyterian Church,70 Old Kingston Rd,M1E3J5,Toronto,Christian,-79.18117117,43.77679069
461,St Martin De Porros Church,4179 Lawrence Ave E,M1E2S3,Toronto,Catholic,-79.18753799,43.76770399
462,St Margarets on the Pine Anglican Church,4130 Lawrence Ave E,M1E2R8,Toronto,Christian,-79.19269833,43.7686365
463,Scarborough Seventh-Day,235 Poplar Rd,M1E1Z9,Toronto,Christian,-79.19045814,43.76544335
464,Faith  Reformed Baptist Chur,3837 Lawrence Ave E,M1G1R2,Toronto,Christian,-79.21111136,43.76240744
465,St Stephens Presbyterian Church,3817 Lawrence Ave E,M1G1R2,Toronto,Christian,-79.21234346,43.76213102
466,Living Faith Ministry,115 Orton Park Rd,M1G3G9,Toronto,Christian,-79.20784518,43.7702866
467,Church Of The Master,3385 Lawrence Ave E,M1H1A8,Toronto,Christian,-79.23336139,43.75768999
468,Bendale Bible Chapel Inc,328 Bellamy Rd N,M1H1E8,Toronto,Christian,-79.23490345,43.75448232
469,Bible Church Of God,700 Progress Ave,M1H2Z7,Toronto,Christian,-79.24791406,43.7782146
470,Christ Centred Fellowship,1085 Bellamy Rd N,M1H3C7,Toronto,Christian,-79.24133517,43.77564548
471,Bethlehem Assemblies Church,1940 Ellesmere Rd,M1H2V7,Toronto,Christian,-79.24050218,43.77596179
472,East Scarborough Church Of G,869 Progress Ave,M1H2X6,Toronto,Christian,-79.23763659,43.7805727
473,Couples For Christ,50-192 Shorting Rd,M1S3S7,Toronto,Christian,-79.25014049,43.79378675
474,Ukrainian Catholic Church,1490 Markham Rd,M1B2V9,Toronto,Catholic,-79.23826767,43.78852657
475,Malvern Chinese Free-Methodist Church,5780-5800 Sheppard Ave E,M1B5J7,Toronto,Christian,-79.231413,43.7956548
476,St Barnabas Catholic Church,10 Washburn Way,M1B1H3,Toronto,Catholic,-79.22835683,43.79654977
477,Lun Kwong Temple,2220 Markham Rd,M1B2W4,Toronto,Buddhist,-79.24409998,43.80948643
478,The Master's House Bible Fellowship,5633-5639 Finch Ave E,M1B5L1,Toronto,Christian,-79.23798269,43.81342223
479,The One Accord Apostolic Church,5633-5639 Finch Ave E,M1B5L1,Toronto,Christian,-79.23798269,43.81342223
480,Church Of Nativity Anglican Church,10 Sewell's Rd,M1B3G5,Toronto,Christian,-79.21779261,43.80725157
481,Malvern Presbyterian Church,1301 Neilson Rd,M1B3C2,Toronto,Christian,-79.21836696,43.80704405
482,Malvern Emmanual United Church,25 Sewell's Rd,M1B3H2,Toronto,Christian,-79.21581961,43.8074242
483,Kingdom Hall Of Jehovah's Witness,1425 Morningside Ave,M1B3J1,Toronto,Christian,-79.20309729,43.81123958
484,Rock Od Ages Tabernacle,1345 Morningside Ave,M1B5K3,Toronto,Christian,-79.2009839,43.8070745
485,Churchhill Heights Church,7601 Sheppard Ave E,M1B2Y7,Toronto,Christian,-79.20164895,43.80110238
486,Malvern Christian Assembly,6705 Sheppard Ave E,M1B3C1,Toronto,Christian,-79.2167299,43.79784051
487,Malvern Christian Assembly,6705 Sheppard Ave E,M1B3C1,Toronto,Christian,-79.2167299,43.79784051
488,Malvern Christian Tamil Assembly,6705 Sheppard Ave E,M1B3C1,Toronto,Christian,-79.2167299,43.79784051
489,St Anne Ukranian Church,525 Morrish Rd,M1C1G2,Toronto,Catholic,-79.17303478,43.79085101
490,Centennial United Church,6540 Kingston Rd,M1C1L4,Toronto,Christian,-79.1543327,43.7943405
491,Hep Kwong Tien Dao Temple,3471 Kennedy Rd,M1V4Y3,Toronto,Buddhist,-79.3057117,43.82149556
492,Hep Kwong Tien Dao Temple,3471 Kennedy Rd,M1V4Y3,Toronto,Buddhist,-79.3057117,43.82149556
493,Living Stone Assembly,3501 Kennedy Rd,M1V4Y3,Toronto,Christian,-79.30591448,43.82259183
494,Drikung Kagyu Office,44 Captains Way,M1V5G7,Toronto,Buddhist,-79.29353396,43.82617882
495,Church Of The Prince Of Peac,265 Alton Towers Crcl,M1V 4E7,Toronto,Christian,-79.27855849,43.82477116
496,St. Michael the Archangel,410 Goldhawk Trl,M1V4E7,Toronto,Catholic,-79.27896539,43.82604504
497,St. John's Presbyterian Church,410 Goldhawk Trl,M1V4E7,Toronto,Christian,-79.27896539,43.82604504
498,Armadale Free Methodist Chur,400 Passmore Ave,M1V4B2,Toronto,Christian,-79.2581885,43.82920712
499,Vajrayana Buddnism,705 Middlefield Rd,M1V5H5,Toronto,Buddhist,-79.26053999,43.81798274
500,Church Of God Of Prophecy,60 Nugget Ave,M1S3A9,Toronto,Christian,-79.25802178,43.79340834
501,Church Of God,95 Nugget Ave,M1S3B1,Toronto,Christian,-79.25615194,43.79279318
502,Agincourt Baptist Church,37 Glen Watford Dr,M1S2C2,Toronto,Christian,-79.27706042,43.79020384
503,Roman Catholic Episcopal,2950 Midland Ave,M1S3K8,Toronto,Catholic,-79.28610007,43.8021895
504,Agincourt Pentecostal Church,2885 Kennedy Rd,M1V1S8,Toronto,Christian,-79.29672923,43.80258828
505,The Scarborough Chinese Baptist Church,2610 Birchmount Rd,M1W2P5,Toronto,Christian,-79.30302706,43.79076904
506,Bridlewood Presbyterian,2501 Warden Ave,M1W 2L6,Toronto,Christian,-79.31246994,43.79038372
507,Bridletown Park Church,2300 Bridletowne Crcl,M1W2L2,Toronto,Christian,-79.31470297,43.79943182
508,St. Aidan Roman Catholic Church,3501 Finch Ave E,M1W2S2,Toronto,Catholic,-79.31021251,43.79745774
509,Agincourt Temple,3080 Birchmount Rd,M1W3K3,Toronto,Christian,-79.30939038,43.80344988
510,Agincourt Temple,3080 Birchmount Rd,M1W3K3,Toronto,Christian,-79.30939038,43.80344988
511,Agincourt Temple,3080 Birchmount Rd,M1W3K3,Toronto,Christian,-79.30939038,43.80344988
512,Jin Sum Branch,18 Trojan Gt,M1V3B8,Toronto,Buddhist,-79.29633405,43.80469473
513,Jin Sum Branch,18 Trojan Gt,M1V3B8,Toronto,Buddhist,-79.29633405,43.80469473
